,users,date,location,star,headers,body,fit,product,size,height and weight
1017,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1018,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1019,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1020,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1021,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1022,Tyler J.,28 Oct 2021,United States,5,Nice bags dude.,"Fit and form are both good, looking forward to long-term use to comment on what appears to be well-made, hard wearing bike accessories.",N/A,Handlebar Bag Mini - Black,Add Black Seat Bag +$28,N/A
1023,Edmund B.,28 Oct 2021,United States,5,Handles Everything,The Handlebar Bag Mini is exactly what I was looking for in a bar bag. It maintains its structure and fits a lot more than I anticipated. Great bag for any terrain.,N/A,Handlebar Bag Mini - Black,Add Black Seat Bag +$28,N/A
1024,Jacob C.,28 Oct 2021,United States,5,Sturdy little guy,"It’s stiff, holds a good amount of stuff (jacket+bars), looks good, feels quality and isn’t saggy. I like it. Get one and and matching saddle bag so you don’t have to worry about protecting your paint with a frame bag!",N/A,Handlebar Bag Mini - Olive,Add Olive Seat Bag +$28,N/A
1025,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1026,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1027,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1028,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1029,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1030,Michael,14 Jul 2023,United States,5,What You Want Out of Arm Warmers,"Loved the stretch and warmth on these. Was excited to test them out on a chilly ride through Chabot with the microgrid jersey. Did not disappoint. I don't have skinny arms, so was pleasantly surprised of how secure I still felt without feeling like a hot dog about to burst.",N/A,Stretch Knit Arm Warmers,Large/XL,N/A
1031,Eric,27 Jun 2023,United States,4,Nice arm warmers but a bit small,"These are a nice product which I wish were made in the US (they aren't) like everything else ORNOT. That said, for a size ""Large/XL"" product these are VERY tight. I am 5'11"" @ 175# with typical cyclist arms. YMMV",N/A,Stretch Knit Arm Warmers,Large/XL,N/A
1032,Julia,23 Jun 2023,United States,5,They stay up on my arms,"I have wimpy-ish arms without a ton of definition so arm warmers usually fall down on me, even the smallest sizes. These stay exactly where I put them when I start out so I am very happy!!",N/A,Stretch Knit Arm Warmers,Xsmall/Small,N/A
1033,Joseph F.,01 May 2023,,5,Best Cool Weather Warmers Ever...,"These are amazing. Fit great, super lux feeling, and are just enough to keep warm down to 50 degrees and damp. And even better, I don't overheat when it's over 70 by the end of the ride. These are my go-to warmers and only wish I had bought them sooner.",N/A,Stretch Knit Arm Warmers,,N/A
1034,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1035,Maria C.,09 Apr 2023,United States,5,Arm Warmers that stays,I have been using this arm warmers and love that it does not slide down. They are the perfect middle weight arm warmers.,N/A,Stretch Knit Arm Warmers,Xsmall/Small,N/A
1036,Steven P.,05 Jan 2023,United States,5,A Go To Item,"I found these ideal for most Southern California Autumn/Winter/Spring days. They provide just enough warmth when starting up in the morning and don't get too hot as the morning warms up. They stay in place and are very comfortable. However, once the temp drops below 55, I prefer to use a thermal arm warmer...",N/A,Stretch Knit Arm Warmers,Large/XL,N/A
1037,JK,29 Dec 2022,United States,5,Very Pleased,"5' 11"" 165lbs avg to muscular build
L/XL Arm Warmers
S/M Leg Warmers

These fit great, no issues with them sliding down as others have reported. Wasn't sure if I would like the knit but it's been great and these are now my go-to arm/leg warmers. Cozy, breathable, and never seem to accumulate sweat.",N/A,Stretch Knit Arm Warmers,Large/XL,N/A
1038,Rodney,14 Dec 2022,United States,5,Unusual and super-practical,"Unlike ""sun shield"" arm coverage, or thicker, wind-block-and-fleecy alternatives, this is the Goldilocks in-between option. The stretchy breathable but actual coverage to it is unusual. And very functional in that (not-scientific) low 50s (absolute) to upper 60s (with clouds or a breeze) range.",N/A,Stretch Knit Arm Warmers,Xsmall/Small,N/A
1039,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1040,Paul G.,29 Nov 2022,United States,5,Best arm warmers,These are really cool. Super stretchy. Nice and thin. Highly recommend.,N/A,Stretch Knit Arm Warmers,Large/XL,N/A
1041,Cam D.,06 Nov 2022,United States,3,too tight to keep,"These seem premium and I’d have liked to hold on to them for days when a mid/lightweight warmer would work, but even at the biggest size on my average-sized arms, they were way too tight, so I returned them.",N/A,Stretch Knit Arm Warmers,Large/XL,N/A
1042,Edward C.,04 Nov 2022,United States,5,Perfect for me.,Fantastic! I would buy it again if ever I needed it again,N/A,Stretch Knit Arm Warmers,Large/XL,N/A
1043,Jerry H.,24 Oct 2022,United States,5,Knit arm warmers,I just rode with them in a light rain and mid 40’s with a wool jersey and an ornot vest. Stayed warm enough. I really like the feel of the stretchy fabric!,N/A,Stretch Knit Arm Warmers,Large/XL,N/A
1044,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1045,john b.,23 Oct 2022,United States,2,Leg warmers won't stay up,Great buying experience. I have been happy with everything else I have purchased from Ornot. I just can't get these leg warmers to stay up during a ride. I have given them multiple tries.,N/A,Stretch Knit Arm Warmers,Large/XL,N/A
1046,David P.,20 Oct 2022,United States,3,Knit Leg Warmers,"Excellent high quality product that keeps me warm in those in between mornings that require leggings to begin with, but warms up in the afternoon. They pack down compactly, and fit into my jersey pocket well. My only complaint is that they slip down no matter how many times I stop to pull them back up. A bit annoying. I believe the solution is for OrNot to knit them longer.",N/A,Stretch Knit Arm Warmers,Large/XL,N/A
1047,Tiffany P.,17 Oct 2022,United States,5,Warm!,These were great. Kept my arms warm on a cool morning ride and we're easy to stash away when the temp rose. Perfect for the 30-40 degree autumn temp swings.,N/A,Stretch Knit Arm Warmers,Xsmall/Small,N/A
1048,Jesse M.,14 Oct 2022,United States,5,Great So Far,"Have been wearing these on 50deg mornings in Seattle. Super cozy, don’t pinch or sag. Also small enough that one could reasonably store these in their pocket or bar bag. Have recommended to several riding buddies.",N/A,Stretch Knit Arm Warmers,Large/XL,N/A
1049,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1050,italo c.,13 Oct 2022,United States,5,Comfortable and great quality,High quality knitted arm sleeves vary comfortable and versatile. Highly recommended.,N/A,Stretch Knit Arm Warmers,Xsmall/Small,N/A
1051,Patrick B.,12 Oct 2022,United States,5,No slip! Warm arms! Win!,"I've been a huge user of arm and leg warmers in the past. When my current pair started looking threadbare and floppy, I ordered the Ornot variety as a replacement. I've used them twice now, and both times they did not slip and kept my arms warm in 50 degree temps.",N/A,Stretch Knit Arm Warmers,Large/XL,N/A
1052,Doug M.,31 May 2022,United States,5,"Super packable, warm but not hot","Very small and packable, not bulky at all. They stretch a TON.",N/A,Stretch Knit Arm Warmers,Large/XL,N/A
1053,Alec W.,16 May 2022,United States,5,Perfect for cooler decents,These arm warmers are comfortable and fit great in a jersey pocket. I carried them up the climb to Lassen and put them on near the top for a cool decent down. They worked great and really keep the chill off. A great item to have for microclimate adventures.,N/A,Stretch Knit Arm Warmers,Large/XL,N/A
1054,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1055,John L.,14 May 2022,United States,5,Super comfortable,the best arm warmers i have,N/A,Stretch Knit Arm Warmers,Xsmall/Small,N/A
1056,Davis H.,13 May 2022,United States,5,Cozy,"The large size fits perfectly, I’m 6’1” with fairly long arms",N/A,Stretch Knit Arm Warmers,Large/XL,N/A
1057,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1058,Jacob R.,28 Feb 2023,United States,5,Be seen,Bright little light,N/A,Cygolite Rear Light Hotrod 90,,N/A
1059,Adam S.,28 Apr 2023,,4,A Solid Choice,"This is an excellent choice for commuting. The light is small and packs a big punch with several blinking modes that really raise your visibility while on the road - which is really the most important point. The battery life is good and charging is quick. Rubber strap affords many options for mounting. My only quip is the old school charging cable connector should be updated so that it is easier to connect. That would make it a 5-star product. Overall, a solid choice versus other lights I have used such as Knog. ",N/A,Cygolite Front Light Hotrod 110,,N/A
1060,Jacob R.,28 Feb 2023,United States,5,Good light,"Great little light, can be removed or added to a bike in a few moments, plenty of illumination.",N/A,Cygolite Front Light Hotrod 110,,N/A
1061,Joseph V.,09 Feb 2023,United States,5,"Grab Both Colors, Ornot","Perfect color to match a bit of kit when the mercury dips. Grips are stellar and the merino breathes nicely to ensure my hands don't get too clammy. Easy to stow in your cargo bib pockets if you need them, Ornot.",N/A,Merino Gloves - Bluebird,SMALL,N/A
1062,toulo v.,10 Jan 2023,United States,5,Great Gloves,This glove is warm and even warmer when you start sweating. Fits tight but not constricting. I have had my charcoal for 2 years and it's still looks almost like new. It's so good that I have 2 pairs of bluebird and 2 pairs of charcoal. Don't think just buy. ,N/A,Merino Gloves - Bluebird,MEDIUM,N/A
1063,David J.,29 Jun 2023,United States,5,Cozy without being too hot,"I’ve long been a fan of wool blend gloves and these are the best I’ve had so far. They fit just right. The palm dots haven’t worn off. The screen compatible finger tips work most of the time, but really, when you’re wearing these you should be riding and not fussing with your phone. ",N/A,Merino Gloves - Charcoal,,N/A
1064,Brad,29 Jun 2023,United States,5,Don't leave home without them!,"These gloves live in my bar bag and are always there for when the weather dips, the fog rolls in, or I'm looking for some extra style when I give a presentation at work. 

In my opinion, merino gloves are an essential piece of gear for every cyclist. Get yours today!",N/A,Merino Gloves - Charcoal,,N/A
1065,Alex,27 Jun 2023,United States,5,"Wear on the bike, ornot","I wear these as much on the bike as I do off. They're super versatile, I appreciate the snug slim fit, and they're toasty warm while still ventilating well.",N/A,Merino Gloves - Charcoal,,N/A
1066,Ivan B.,27 Jun 2023,United States,5,Amazing gloves for San Francisco weather,"The best gloves for San Francisco weather, keep your hands warm enough without soaking.",N/A,Merino Gloves - Charcoal,X-LARGE,N/A
1067,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1068,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1069,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1070,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1071,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1072,Bryan,22 Jun 2023,United States,4,My go-to everyday cold weather gloves,"Love these comfy, simple gloves with grip and phone/device touchscreen ability",N/A,Merino Gloves - Charcoal,,N/A
1073,Alex,05 Apr 2023,,5,Great gloves,"They didn't survive the crash, but they've been fantastic for the 2 winters I've had them. Warm enough for pretty cold winters in CO off the bike and great for even mid 40s to 60s on the bike. Doable for colder than that, but the wind starts playing more of a factor.

Buying myself two more pairs. ",N/A,Merino Gloves - Charcoal,,N/A
1074,David P.,29 Mar 2023,United States,5,Awesome gloves,The merino gloves fit so well and super comfortable. Not too warm.,N/A,Merino Gloves - Charcoal,SMALL,N/A
1075,Allen P.,10 Feb 2023,United States,5,Black on black would be nice too,"Love the fit and feel of the Ornot gloves (thin but warm, not itchy) but they are a little too sporty/bike looking for everyday wear. I’d love to see them in black on black or even no grip as well.",N/A,Merino Gloves - Charcoal,MEDIUM,N/A
1076,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1077,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1078,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1079,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1080,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1081,Carlos V.,19 Jan 2023,United States,5,Felt warm in the 50s degrees temperature,Amazing and comfortable without being bulky. Planning to take these on my backcountry ski adventures.,N/A,Merino Gloves - Charcoal,SMALL,N/A
1082,Jonathan,03 Jan 2023,United States,5,Perfect glove,"Perfect glove for 40-50 degrees and maybe a bit below if it’s sunny or warmer if you have cold hands. I’ll probably never need another glove for San Francisco / Marin year round. 

I used these glove on a warm skiing day starting at about 40 and sunny then got overcast and dark with temps about 30-34. I got the gloves wet several times and even at the end of the day when it was colder my hands were comfortable and warm. Not suggesting these are good for freezing temps or rain, but I was expecting to swap for gloves from my backpack as temps dropped and they got damp but didn’t need to. 

Using my phone with these works better than some other thin gloves I have. 

Subtle product with impressive performance. I’m gonna buy another pair in another color. ",N/A,Merino Gloves - Charcoal,X-LARGE,N/A
1083,Marcel W.,30 Dec 2022,United States,5,Perfect for shoulder season,"... or ""winter"" in Northern California.

The wool feels great and isn't cumbersome. The grip dots give you confidence on the brakes. They are merino, so handle the sweat really well. I thought the ""touchscreen compatible"" thing was kind of a gimmick, but I actually used it and it worked and I'm not sure why I was ever a hater on that feature. It's nice when you want to take a picture without removing the gloves (they do fit nice and snug).",N/A,Merino Gloves,X-LARGE,N/A
1084,Robert B.,29 Dec 2022,United States,5,Merino Gloves,"These are comfortable, flexible, tightly woven but stretchy and warmer than I thought they would be. The grippers are good but not clunky. I’m pleased with them.",N/A,Merino Gloves,LARGE,N/A
1085,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1086,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1087,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1088,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1089,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1090,Matthew H.,22 Nov 2022,United States,5,Great Winter Riding Gloves,"These gloves are great for the beginning of winter when temps are around 38 - 50 degrees. They are not overly grippy and because they're Merino you can wear them for multiple rides without needing to constantly wash them. Highly recommended and anyone would pick up a pair, Ornot. ",N/A,Merino Gloves - Charcoal,MEDIUM,N/A
1091,Matthew H.,22 Nov 2022,United States,5,Great Winter Riding Gloves,"These gloves are great for the beginning of winter when temps are around 38 - 50 degrees. They are not overly grippy and because they're Merino you can wear them for multiple rides without needing to constantly wash them. Highly recommended and anyone would pick up a pair, Ornot.",N/A,Merino Gloves,MEDIUM,N/A
1092,Nicholas,05 Nov 2022,United States,5,so much toast,"Used this for the first time after receiving them and my hands were W A R M. Temperatures were in the low 50s and my hands were nice and toasty - a bit too toasty if you ask me. However I was also wearing a shell jacket and leg warmers which made me heat up quite fast, so perhaps that affected my perception of how warm my hands felt.
Anyways, these gloves work. Design is nice since the cuffs are quite long so they will go underneath your jacket/shirt sleeves or over your arm warmers.",N/A,Merino Gloves,MEDIUM,N/A
1093,Matthew M.,22 Aug 2022,United States,5,Perfect gloves for cooler seasons,"These gloves stylish, warm, and seem durable. I’ve worn them in early morning hours when the temp is in the 50s and they seem perfect for this range. They should be perfect shoulder season gloves and could even be used as liner gloves for the Midwest deep winter if one needs to bike in extreme lows (or if your climate is not as cold, they could be excellent winter gloves). I find them true to size according to the website measurements. These are definitely my go-to cycling gloves for cooler temperatures now!",N/A,Merino Gloves,LARGE,N/A
1094,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1095,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1096,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1097,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1098,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1099,Mike W.,07 Aug 2022,,5,Perfect for Bay Area,I’ve only used them once since it’s dead of summer but anytime riding in Marin headlands in summer I need gloves like these. Wool is tough to beat and these didn’t disappoint. My hands felt great throughout all of the changes in weather during the Mt Tam Epic. These will be my go to gloves fall and winter for sure. The fit is spot on and the textured palms are a great addition providing excellent grip.,N/A,Merino Gloves,LARGE,N/A
1100,Anne R.,02 May 2022,United States,5,Great gloves,"Love these, we use them for cycling but also XC skiing and as liners for winter hiking. They are warm but breathe well so your hands don't get sweaty (and then freezing cold).",N/A,Merino Gloves,MEDIUM,N/A
1101,Hollywoodkhan,28 Apr 2022,Canada,5,Cosy and Comfy,"Big fan of these gloves, they work the phone, Apple Watch with amazing ease. On a cold day with nose running work to help keep nose clean without any itchy feeling later. Great grip, super warm and comfortable and they look great. I can grip a basketball in one hand so I bought XL love these. Merino wool what else can I say, grab these you will love them.",N/A,Merino Gloves,X-LARGE,N/A
1102,Bryan V.,17 Apr 2022,United States,5,Nice and toasty,"These gloves have been amazing. I was a little unsure about buying these since they essentially just look like regular old mittens. But they keep my hands quite warm wick moisture well, and they dry quickly. The grip is just enough and not too grabby, and works great on the phone. 10/10!",N/A,Merino Gloves,LARGE,N/A
1103,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1104,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1105,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1106,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1107,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1108,tony p.,09 Feb 2022,United States,4,Merino gloves,My gloves didn’t fit well. Maybe I’m in between sizes. ,N/A,Merino Gloves,MEDIUM,N/A
1109,Nelson B.,07 Feb 2022,United States,5,I can tweet while wearing these!,Perfect for those chilly days! Good grip and easy to use a phone while wearing.,N/A,Merino Gloves,MEDIUM,N/A
1110,Neel P.,04 Feb 2022,United States,5,Fabulous gloves!,"The wool keeps my hands warm. The finger pads work well on screens, better than most other gloves I've tried. My hands get really cold so use these gloves as liners below 50° & gloves only above 50°. I would recommend!",N/A,Merino Gloves,MEDIUM,N/A
1111,Nicholas F.,01 Feb 2022,United States,4,Versatile Gloves,A little squirmy between the handlebars and hands so great for everything but the really chunky gravel. Warm yet breathable--so they don't get wet and cold (very good!). Will be in my pockets on any rides where the temp might dip below 50 degrees.,N/A,Merino Gloves,MEDIUM,N/A
1112,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1113,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1114,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1115,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1116,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1117,josh V.,11 Jan 2022,United States,4,Love these,"Kept my hands warm in sub-30 degree weather, did not cause them to sweat in warmer temps like my other cold weather gloves do. Also, do not have to remove to swipe the phone... huge! Work perfect as base gloves under my snowboarding mitts too. Reason for 4/5 stars is no padding in palm area and so experienced some slight blistering on extended ride. Had to change my hand position to relieve.",N/A,Merino Gloves,MEDIUM,N/A
1118,Liam L.,10 Jan 2022,United States,5,Me likey,"These are great for cool (but not biting cold) weather. Recently used on a ride which ranged from 58F to 36F degrees, 3800 to 6000 feet, with consistent 15-20mph headwinds. At about 44F degrees, my digits started to suffer, and I switched to a different, warmer pair of gloves, but otherwise these were great. The material is tightly knit, the fit is not too bulky, and the rubber dots are effective. I don’t think I would race with these—they are ever so slightly too “loose"" for maximum control under duress. But for training miles, they are just fine. Great for off-the-bike usage, too. Recommended!",N/A,Merino Gloves,MEDIUM,N/A
1119,Brad W.,03 Jan 2022,United States,5,Perfect liner gloves,These are an excellent fit and quality for coolish mornings or as a liner. The merino is thick and I appreciate how much grip space there is.,N/A,Merino Gloves,MEDIUM,N/A
1120,Dave,02 Jan 2022,,5,Amazing gloves,I wear these down to about 35 degrees comfortably. I absolutely love these things.,N/A,Merino Gloves,,N/A
1121,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1122,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1123,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1124,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1125,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1126,Austin M.,20 Dec 2021,United States,5,Solid riding glove,Overall this glove offers a good combination of warmth and utility without being too bulky. If you are riding in extremely cold temperatures you might want something a bit more but this was perfect for my ~45F rides and eternally cold hands!,N/A,Merino Gloves,MEDIUM,N/A
1127,Jason N.,20 Dec 2021,United States,4,Good for all weather,"Tested the gloves on a COLD morning (high 30s, low 40s); the merino gloves did not hold up for that, fingers were frozen. 

But also used these gloves during 50+degree weather and its been great. The ability to use your phone with the gloves is great.",N/A,Merino Gloves,MEDIUM,N/A
1128,Elton L.,10 Dec 2021,United States,4,A bit small,"Good feeling glove, but fit isn’t quite there. My hand circumference is between Small and Medium (7.5”), and it doesn’t map to a size, so I got a size small given my hand size. Unfortunately, the fingers of the glove are a bit on the short side, and I wish I’d sized up.",N/A,Merino Gloves,SMALL,N/A
1129,Joachim L.,29 Nov 2021,United States,5,Amazing fit and super comfy — but lacks padding,I love these for short rides; probably won’t use for rides longer than 1-2 hours. I just need a little bit of gel/padding to dampen vibration for the longer rides. This isn’t Ornot’s fault — I just didn’t realize until I tried to do a Century in these. =),N/A,Merino Gloves,MEDIUM,N/A
1130,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1131,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1132,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1133,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1134,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1135,ryan k.,25 Nov 2021,United States,5,My new favorite gloves for anything but the coldest temps!,Ornot did it again,N/A,Merino Gloves,LARGE,N/A
1136,Abraham A.,17 Nov 2021,United States,5,Great for brisk mornings and layering with other gloves on cold mornings,"I use these for layering and by themselves on mornings in the low 40s. Great grip and feel when used by themselves, and excellent thermal lining for other gloves when you need a bit more.",N/A,Merino Gloves,X-LARGE,N/A
1137,Max H.,06 Nov 2021,United States,5,Perfect Shoulder Season Gloves,"I’m loving these gloves for my fall commutes as well as longer rides. There’s no such thing as a fully waterproof glove here in the PNW (except for rubber dish gloves), so you may as well make them out of Merino which stays warm when wet!",N/A,Merino Gloves,MEDIUM,N/A
1138,Abel B.,01 Nov 2021,United States,4,Good temperature control,"They keep my hands warm in the early morning and descents, and while climbing hands don't get sweaty. The fit is good following the chart. The only and small downside is the durability but hand washing them and taking good care of it should do it.",N/A,Merino Gloves,MEDIUM,N/A
1139,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1140,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1141,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1142,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1143,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1144,Tristan H.,31 Oct 2021,Canada,5,Toasty fingers,Terrific gloves! Great for cold morning commutes and afternoon climbs!,N/A,Merino Gloves,X-LARGE,N/A
1145,Jacob H.,13 Jan 2021,United States,5,"Warm and grippy, not bulky or slippy","The Merino Gloves are easy to stash in a pocket or saddle bag and as soon as I put them on, I forget I'm wearing gloves at all. Warm enough for Bay Area Winters, snazzy enough to wear off the bike.",N/A,Merino Gloves,MEDIUM,N/A
1146,Siobhan G.,07 Jan 2021,United States,5,"Hard Sell, now100% Convert","My rides longer than 30 minutes require a base layer in the winter. I wear nitrile gloves beneath full finger winter gloves. If I don't, I sweat through them and my hands get cold. A friend suggested I look into a glove like these since they provide warmth as well as breathability. I've only tested these on MTB since they don't have padding and I'm thrilled with them. These will be a staple on winter MTB rides and my winter bike commute.",N/A,Merino Gloves,SMALL,N/A
1147,Sam J.,06 Jan 2021,United States,5,Gloves,Excellent.,N/A,Merino Gloves,MEDIUM,N/A
1148,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1149,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1150,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1151,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1152,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1153,Richard A.,02 Jan 2021,United States,5,Merino gloves ftw,Such great gloves. Warm enough to keep your hands from freezing but breathable! Most importantly they don’t get stinky,N/A,Merino Gloves,SMALL,N/A
1154,Nathaniel K.,02 Jan 2021,United States,5,"Not too hot, not too cold",These gloves are absolutely perfect for anything between 45-60 degrees (which is essentially year-round in SF). I am on my second pair and gave a pair to my Dad for Christmas,N/A,Merino Gloves,LARGE,N/A
1155,Craig N.,13 Dec 2020,United States,5,Not your average Merino glove.,"Best knit gloves I have encountered. The Merino does a good job fending off the chill, and they fit great also. It doesn't feel like I’m wearing a pair of ill fitting gardening gloves. The touchscreen compatible fingertips and thumb are a big plus.",N/A,Merino Gloves,MEDIUM,N/A
1156,Victor M.,13 Dec 2020,United States,5,"Warm, grippy, and works with phone!",Love that I can stay warm and not have to take my gloves off to use my phone! Especially with FaceId!,N/A,Merino Gloves,MEDIUM,N/A
1157,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1158,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1159,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1160,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1161,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1162,Kathy Y.,12 Dec 2020,United States,5,"Winter riding, Ornot",Kept my fingers warm in 40-degree weather. Does the job!,N/A,Merino Gloves,SMALL,N/A
1163,Keith C.,02 Dec 2020,United States,5,Great gloves!,"Best gloves I’ve found for the troublesome 45-65F range. They fit well and look good. They feel pretty warm down to 50F and don’t get too hot at 65 in the sun. And they seem to mostly work w touchscreens. The grips could maybe be a bit grippier, but they don’t feel unsafe. ",N/A,Merino Gloves,MEDIUM,N/A
1164,Martha M.,29 Nov 2020,United States,5,,Great for use in 40-50 degree weather. Super easy to use a phone with.,N/A,Merino Gloves,SMALL,N/A
1165,Daniel P.,20 Nov 2020,United States,5,Toasty Merino Gloves,These gloves definitely keep my hands warm in these cool weather days. I am looking forward to a waterproof Ornot glove for the wet days.,N/A,Merino Gloves,SMALL,N/A
1166,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1167,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1168,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1169,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1170,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1171,Joseph G.,19 Nov 2020,United States,5,Fire but not too hot,This glove manages to achieve the difficult balance of being warm (~45-55°) while not sacrificing grip and hand dexterity. They also look great and breathe well.,N/A,Merino Gloves,MEDIUM,N/A
1172,Robert F.,29 Oct 2020,Canada,5,"The best cool-weather riding gloves, ever","I've had pairs of these gloves for years now since picking up a pair at the Ornot HQ on Mason Street, San Francisco. I introduced my riding friends to these last winter (we had a big group buy) and for most, the merino gloves quickly became the go-to gloves for cool-weather riding. These gloves are warm but don't become overly hot and hands don't get clammy like in gloves made with synthetic materials. The grip is very nice too. I use mine A LOT, so they do wear out, but they are good quality and value. I use mine to -5°C (that's 23°F), but I'm pushing the minimum temperature. At 5-15°C (41-59°F) and above they shine!",N/A,Merino Gloves,SMALL,N/A
1173,Benjamin S.,26 Oct 2020,United States,5,Great for Cool Weather Cycling…and More,These are perfect for midwest fall riding - fingers stayed pretty toasty but not sweaty in temps from low-40s to mid-50s. They're great for other outdoor excursions too like walking the dog or running/jogging. Fit is nice and snug - be sure to get a good measurement. Mine fit perfectly and are not itchy at all. ,N/A,Merino Gloves,SMALL,N/A
1174,Zachary L.,22 Oct 2020,United States,5,solid!,"really nice material and construction. These gloves are not padded like cycling specific gloves which makes them super useful for trail running, ski touring, and general life. I think they are a steal at the pricepoint.",N/A,Merino Gloves,MEDIUM,N/A
1175,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1176,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1177,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1178,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1179,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1180,Andrew A.,28 Sep 2020,United States,5,Boom,Super,N/A,Merino Gloves,LARGE,N/A
1181,Rob M.,21 Sep 2020,United States,5,"If it says so, then it is so.",Fits like a glove. Very great quality.,N/A,Merino Gloves,LARGE,N/A
