,users,date,location,star,headers,body,fit,product,size,height and weight
1015,Benjamin F.,27 Aug 2019,United States,5,First pair of bibs,"Though to review these w/o having used bibs before. However, they seem of high quality and already have a 100 mile ride with them. No issues there. Price seems reasonable especially what I have seen for other bibs out there.",N/A,House Bib Shorts - Black,,N/A
1016,Calin U.,27 Aug 2019,United States,5,Legit bibs,Excellent. Comfortable. Cool. Just enough padding. ,N/A,House Bib Shorts - Black,,N/A
1017,Deric M.,25 Aug 2019,United States,5,Great shorts!,High quality and nice design.,N/A,House Bib Shorts - Black,,N/A
1018,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1019,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1020,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1021,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1022,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1023,Richard B.,24 Aug 2019,United States,5,A little sumpin-sumpin extra!,"Comfy, plain, and amazing! Love the little sumpin-sumpin extra up front in the chamois! True sizing, and true comfort! These bibs have changed my standard, and will be my new go-to! Grab a pair and go for a ride, Ornot!",N/A,House Bib Shorts - Black,,N/A
1024,jonjon o.,18 Aug 2019,United States,4,House bibz,Chamois is comfy after a 30 mile ride. It doesn’t feel or look like a diaper. I’m 5’4” / 119lbs and got the XS. Fits perfect while trying on. I just wish the inseam was an inch longer. I’m not sure if I should’ve size up. Maybe my thighs need to be bigger to prevent riding up ornot.,N/A,House Bib Shorts - Black,,N/A
1025,Han R.,16 Aug 2019,Netherlands,2,Nice,Nice short but I had expected a better sit surface for this price its a very thin layer,N/A,House Bib Shorts - Black,,N/A
1026,ROBERT J.,12 Aug 2019,United States,5,Solid Bibs,I’m very satisfied with these bibs. The size was spot on and they seem well made. The chamois seems a little thin - but the bibs have been comfortable on rides up to 30 miles - I haven’t gone further in them yet.,N/A,House Bib Shorts - Stone Blue,,N/A
1027,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1028,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1029,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1030,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1031,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1032,Chris P.,07 Aug 2019,United States,5,Bib Shorts,These bib shorts look great but more importantly fit even better. Compression was firm but not too tight.,N/A,House Bib Shorts - Black,,N/A
1033,James M.,07 Aug 2019,United States,5,Great bibs,"These cost a bit more than what I’m use to, but well worth it for comfort and fit. The dark blue looks great and is a nice change from black.",N/A,House Bib Shorts - Stone Blue,,N/A
1034,Samuel B.,06 Aug 2019,United States,5,Great Bibs,Very comfortable! Stay in place! Cool color! ,N/A,House Bib Shorts - Stone Blue,,N/A
1035,Clayton A.,06 Aug 2019,United States,5,Great bibs,"After a couple of rides I love these bibs. First thought they were too small. But After riding the compression felt good and bibs felt great on a 3hr ride. I'm 5'11"" 175lbs with a bit of beer belly, bought a medium.",N/A,House Bib Shorts - Stone Blue,,N/A
1036,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1037,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1038,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1039,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1040,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1041,Keith B.,05 Aug 2019,United States,5,Very comfortable,The fit is great and they’re very comfortable. I will probably pick up an olive pair at some point.,N/A,House Bib Shorts - Stone Blue,,N/A
1042,David,03 Aug 2019,,5,Gripping,"It's been a couple of years since I bought some really good bib shorts, and this reminds me of what you get with the best - snug in all the best ways, comfortable and well-padded, and the bibs were totally unobtrusive while I was on the bike. I like the gentle compression and the feeling of having to peel them off afterwards.",N/A,House Bib Shorts - Black,,N/A
1043,Robert M.,30 Jul 2019,United States,5,"Great fit, comfortable chamois, attractive bins","These bibs fit well, are comfy for long rides (centuries), and look great. They are an amazing value for the price and are on a par with my Rapha pro team and Girodana FCRs.",N/A,House Bib Shorts - Black,,N/A
1044,German G.,30 Jul 2019,United States,5,Super Comfortable,Took the bib out for a spin and it was (no surprise) comfortable. Look forward to taking it for a longer ride.,N/A,House Bib Shorts - Stone Blue,,N/A
1045,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1046,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1047,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1048,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1049,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1050,David A.,28 Jul 2019,United States,4,Like them!,"My second pair this summer. I like these. Feel small getting them on, but feel just right when riding.",N/A,House Bib Shorts - Black,,N/A
1051,Jamie F.,27 Jul 2019,,3,Thin pad and not very forgiving material,Unfortunately just too tight on my thighs despite being within the waist (32cm) and weight (81kg) parameters for a medium. The material is not very stretchy. I better get leaner! The pad is really thin to the point I got fairly saddle sore after 3 hours. Colour is nice and build quality seems good. ,N/A,House Bib Shorts - Stone Blue,,N/A
1052,Kenneth N.,26 Jul 2019,United States,5,Great kit at a good price,"Wonderful bibs. Good compression, chamois. ",N/A,House Bib Shorts - Black,,N/A
1053,James W.,24 Jul 2019,United States,5,Great stylish bib shorts,"Fit perfectly right from the first, great support, and once I was on the bike I completely forgot about them, as high a compliment as I can give a pair of bibs",N/A,House Bib Shorts - Stone Blue,,N/A
1054,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1055,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1056,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1057,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1058,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1059,Colin S.,23 Jul 2019,United States,5,Super Duper,These bibs are super duper. I want another pair.,N/A,House Bib Shorts - Black,,N/A
1060,3RRR,23 Jul 2019,,5,...and then it happened!!!,"You often read “these are my go too”...well they are, just that! I wash & wear the same pair! I need to buy another!",N/A,House Bib Shorts - Stone Blue,,N/A
1061,David B.,23 Jul 2019,United States,5,Love Ornot..,"My order came in perfect..style..fit..was as expected..
I will keep shopping
!!",N/A,House Bib Shorts - Black,,N/A
1062,Allen V.,21 Jul 2019,United States,5,Stellar bibs for the price,"I love the higher rise, form fitting around the hips, and the weight of the fabric is really nice - great price as well...",N/A,House Bib Shorts - Black,,N/A
1063,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1064,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1065,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1066,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1067,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1068,Paul W.,19 Jul 2019,United States,5,House Bib Shorts,"My new favorite bib shorts. I have tried a lot of different brands, but I really really like these for the fit, the fabric, the chamois cut. I can't wait to add more Ornot clothing to my closet. Ornot. 

I would advise you do your regular bib sizing. The chart on the Ornot website said I could go with a medium, given my height and weight. And while a medium is working, the large would be better.",N/A,House Bib Shorts - Black,,N/A
1069,Shawn A.,19 Jul 2019,United States,5,Best Bibs!,"The new Blue House Bib shorts are fantastic. In general, the House Bib shorts are perfect for me...fit and performance are exceptional. They are great on my long, hot rides. Ornot has crafted them well. The new Blue color real treat, the Stone Blue was a great choice. Thank you for continuing to make exceptional gear!
Aloha
Shawn",N/A,House Bib Shorts - Stone Blue,,N/A
1070,Matthew B.,18 Jul 2019,United States,5,Good.,"I like the shorts. Despite using the sizing chart, I still had to go up 1 size to get the right fit. Quality and comfort is good so far.",N/A,House Bib Shorts - Black,,N/A
1071,Ronald F.,17 Jul 2019,United States,4,"Medium fit really tight on slim 5'10"" 170lb frame!","Ordered Medium per the reviews and size recommendation on website. Way too tight fit in crotch and thighs and the straps were too short! I am 5'10"" 170lbs, slim build and reordered a Large, which fit very comfortably - not baggy at all! Reason for the 4 Star rating is the pad - after two rides I still wonder if it is thick enough for longer rides and long term! Fit and finish of product is excellent!",N/A,House Bib Shorts - Black,,N/A
1072,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1073,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1074,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1075,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1076,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1077,Lindsey F.,08 Jul 2019,United States,5,Beautiful kit,"Great looking bibs. Haven't put them through the ringer yet but so far so good. Fit is average. Medium for me: 5'10"" 163 lbs.",N/A,House Bib Shorts - Stone Blue,,N/A
1078,David R.,25 Jun 2019,United States,5,Love the Bibs,This is my second pair of bibs from Ornot. I love the look and fit. This pair - stone blue - is better looking live than on the website. My new favorite pair!,N/A,House Bib Shorts - Stone Blue,,N/A
1079,Lena K.,25 Jun 2019,United States,5,Great quality bibs!,For a great quality ride!,N/A,House Bib Shorts - Stone Blue,,N/A
1080,douglas b.,22 Jun 2019,United States,5,Seriously well constructed,"I purchased these bibs on the basis of a prior jersey purchase from Ornot. I found the jersey to be that well made I went ahead and picked these bibs up. I was not disappointed. The construction is fantastic as I’m coming to expect from Ornot garments. I’m 66” tall (some might argue “short”), 138lbs with 24” thighs (ex-speedskater type). I matched my basic size and picked up a small. I found the length and fit around the waist to be spot on. Though they still are a bit snug around the gripper of the thighs for me. But that’s because of my physique. Hopping that they’ll “break-in” a bit.",N/A,House Bib Shorts - Stone Blue,,N/A
1081,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1082,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1083,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1084,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1085,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1086,James S.,19 Jun 2019,United States,5,great bibs!,"I’m new to the party, but now such a fan of all things ornot. My body is a bit wider and rounder than the average cyclist, but I found moving a size up on these bibs to fit comfortably without feeling baggy. (I’m about 5’8” and 165 lbs, and I wear size L on all ornot clothing) Unlike some other brands I’ve tried, these keep their shape and size after a few washes. And unlike some other brands, the chamois is comfortable enough for all-day riding, without feeling like you’re packing a foam surf board between your legs :D",N/A,House Bib Shorts - Black,,N/A
1087,Keith S.,18 Jun 2019,United States,4,House Bib Shorts,They are comfortable but the leg openings could be smaller for me.,N/A,House Bib Shorts - Black,,N/A
1088,David A.,17 Jun 2019,United States,4,I wasn't sure at first,"So I wasnt't sure when I first tried to pull on these bibs. They felt tight, really tight. But I pulled them up and tried them on a ride. Funny, they didn't feel as tight once I started riding. In fact, they felt pretty good! Usually, I start to feel it in where the pad is supposed to be. I didn't have that problem with these! They felt good thought the ride. It looks like they are going to be my go to bibs now. Well done Ornot.",N/A,House Bib Shorts - Black,,N/A
1089,Ross S.,12 Jun 2019,United States,5,Dopest of Dope,"These are the best bib shorts I've ever worn - and the brand and the people that work for it are equally as incredible. Quality over quantity every day, and OrNot breaths Quality.

Buy some of their bib shorts today!... OrNot",N/A,House Bib Shorts - Stone Blue,,N/A
1090,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1091,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1092,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1093,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1094,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1095,Scott C.,07 Jun 2019,United States,5,Its like wearing nothing at all #ornot,"Fantastic shorts with a quality finish in a subtle style that matches any jersey. Chamois is good for at least 5 hours of riding, which is all I've ridden in them so far. They fit evenly all over, and the length stops just above the knees, which is perfect. I was nervous about picking a new brand of bibs, but I am so glad I took the chance on these.",N/A,House Bib Shorts - Black,,N/A
1096,Cedrick A.,02 Jun 2019,United States,5,Great bibs,Nice fit and stylish look,N/A,House Bib Shorts - Black,,N/A
1097,Joe R.,29 May 2019,United States,5,Great Comfortable Bib Shorts,I only have a few rides in but so far I love these shorts. They are comfortable and fit well. Ordering was easy and they shipped and were delivered quickly. Will definitely be adding more items from Ornot!!!,N/A,House Bib Shorts - Black,,N/A
1098,Jason C.,27 May 2019,United States,5,Stone Blue bib shorts,"My riding is mostly on southern Colorado gravel an single track. These shorts work. I do not plan on trying any other kind. Ornot’s on to something when they design with subtle colors and graphics. Well done. Like the OD green, Stone blue is just right. 
Thank you for this product",N/A,House Bib Shorts - Stone Blue,,N/A
1099,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1100,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1101,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1102,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1103,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1104,Scott C.,07 Jun 2019,United States,5,Its like wearing nothing at all #ornot,"Fantastic shorts with a quality finish in a subtle style that matches any jersey. Chamois is good for at least 5 hours of riding, which is all I've ridden in them so far. They fit evenly all over, and the length stops just above the knees, which is perfect. I was nervous about picking a new brand of bibs, but I am so glad I took the chance on these.",N/A,House Bib Shorts - Black,,N/A
1105,Cedrick A.,02 Jun 2019,United States,5,Great bibs,Nice fit and stylish look,N/A,House Bib Shorts - Black,,N/A
1106,Joe R.,29 May 2019,United States,5,Great Comfortable Bib Shorts,I only have a few rides in but so far I love these shorts. They are comfortable and fit well. Ordering was easy and they shipped and were delivered quickly. Will definitely be adding more items from Ornot!!!,N/A,House Bib Shorts - Black,,N/A
1107,Jason C.,27 May 2019,United States,5,Stone Blue bib shorts,"My riding is mostly on southern Colorado gravel an single track. These shorts work. I do not plan on trying any other kind. Ornot’s on to something when they design with subtle colors and graphics. Well done. Like the OD green, Stone blue is just right. 
Thank you for this product",N/A,House Bib Shorts - Stone Blue,,N/A
1108,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1109,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1110,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1111,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1112,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1113,Esteban Q.,24 May 2019,United States,5,My new favorite company,Taken several rides with the house bib shorts and each time feels like the first. The quality of materials and construction make this more of an investment than I first realized and I’m happy about that. Excellent padding for those longer weekend rides and no chafing. Couldn’t be more satisfied with these bibs. ,N/A,House Bib Shorts - Stone Blue,,N/A
1114,Christopher S.,24 May 2019,United States,4,Nice shorts,A couple of rides in I'm very happy with them. The weight and stretch of the fabric are perfect. Becoming my go to bibs.,N/A,House Bib Shorts - Stone Blue,,N/A
1115,Shawn A.,23 May 2019,United States,5,Perfect Blue Bibs,These are the bibs I've been hoping for...BLUE! They are great follow up from those fantastic Olive bibs. Loving the variety and nice subtle colors in the Ornot lineup. Quality is superb and the fit is great. Bib material and padding is excellent. I'm looking forward to many long rides in them. keep up the great work. Aloha!,N/A,House Bib Shorts - Stone Blue,,N/A
1116,Scott S.,22 May 2019,United States,3,Excellent bibs.,These are great bibs made of high quality materials. I’m five six one fifty and these are a perfect fit. The only exception is that the leg grippers are a bit long.,N/A,House Bib Shorts - Black,,N/A
1117,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1118,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1119,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1120,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1121,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1122,Andre A.,22 May 2019,United States,5,Great bibs,Super good!!!! Light and comfortable ,N/A,House Bib Shorts - Stone Blue,,N/A
1123,Eric R.,20 May 2019,United States,5,Excellent kit as usual,"Been wearing Ornot kit for a while.. the new bibs are their best version yet, tied with their thermal ones that you can’t get anymore (single tear).. 

Was worried they may too full send on the blue, as I’m not a fan of loud bibs. Even the olive ones are too much for me.. but these a dark slate kind of blue and plenty conservative.",N/A,House Bib Shorts - Stone Blue,,N/A
1124,Eliot L.,20 May 2019,United States,5,Love the new kit,"I have only ridden in the kit a couple trimester so far, but the fit is true and I like the chammy. Looking forward to some long rides this summer.",N/A,House Bib Shorts - Black,,N/A
1125,Tony B.,16 May 2019,United States,5,Snugalicious,This is an immediate favorite. I've a thin build and finding bibshorts that fit my minimal posterior is difficult. Usually I wind up with looseness or short legs. I was happy to find a snug pro fit without constricting my blood flow.,N/A,House Bib Shorts - Black,,N/A
1126,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1127,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1128,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1129,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1130,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1131,Josh W.,16 May 2019,United States,4,Love the color,"Purchased primarily because of the color, Stone Blue, I have way to many black bib shorts and wanted a change. The fit was right on, ordered a Medium (5'8"" 160lbs). The only thing lacking would be in the pad, I just like multi density pads like I have on Sportful Super Total Comfort shorts and tights. Overall very happy.",N/A,House Bib Shorts - Stone Blue,,N/A
1132,Hunter C.,15 May 2019,United States,5,Great Color,"The color is even better in person. 

These are my first set of bibs since the sizing changed last year. I am definitely glad I listened to the size chart and went up a size from my previous sets of the house bibs. Great fit.",N/A,House Bib Shorts - Stone Blue,,N/A
1133,Pat B.,11 May 2019,United States,5,Great bibs!,"My second pair. I have the olive ones as well and I’m probably going to buy another pair. Comfortable and they fit me perfectly. I wear a medium, 5’10”, 175 lbs.",N/A,House Bib Shorts - Black,,N/A
1134,Jackson W.,08 May 2019,United States,5,Everything I want in Cycling shorts,"These are super comfortable and seem to be very well made. I've been on two 40 plus miles rides in them so far and have no complaints, great product.",N/A,House Bib Shorts - Black,,N/A
1135,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1136,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1137,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1138,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1139,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1140,Chris G.,01 May 2019,United States,5,Love my House Bib Shorts,"I love these bibs. They are comfortable fitting (M) for my size (5'10"", 170lbs) and the chamois is perfect.",N/A,House Bib Shorts - Black,,N/A
1141,Ryan B.,30 Apr 2019,United States,5,House Bib Short Review,"Have taken these out for a couple rides, one at about 4 hours. Love'd em. I'm not sure if the tightness is a function of me gaining weight or a slightly different fit, but either way, they are grrreat. Additional colours or at least offering the blue block would be nice. ",N/A,House Bib Shorts - Black,,N/A
1142,Peter C.,30 Apr 2019,United States,5,Best Bibs I Own,"I’ve been wearing orbit for a few years now, these grey block bibs are as comfortable as ever. So awesome I bought two pair!",N/A,House Bib Shorts - Black,,N/A
1143,Derek B.,29 Apr 2019,Australia,5,Great Bibs,This stuff is great,N/A,House Bib Shorts - Black,,N/A
1144,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1145,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1146,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1147,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1148,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1149,Barry P.,24 Apr 2019,United States,5,Go To Bibs,These bibs are the bomb. The fit is snug and conforming without chafing. The newest version of the House Bibs provide a comfortable ride and longer wear than previous versions of this bib. I recommend these bibs to everyone.,N/A,House Bib Shorts - Black,,N/A
1150,Joshua S.,18 Apr 2019,Canada,5,Literally the best,"In terms of price, quality, and outright decency, these can't be beat. ",N/A,House Bib Shorts - Black,,N/A
1151,Tom T.,16 Apr 2019,United States,5,Very Comfortable Bib Shorts,These are great bib shorts and were very comfortable even on the first ride. Tight fitting but very flexible when moving. The grip on the legs was perfect so they didn’t hike up. I found the large to be a solid fit (6’2” 185lbs). I always worry about the straps being to tight especially on the first couple rides but these were very comfortable and didn’t rub at all. Definitely going to be purchasing more Ornot gear.,N/A,House Bib Shorts - Black,,N/A
1152,Justin H.,10 Apr 2019,United States,5,Excellent All Around,"I cannot overstate the spectacular customer service that I received from Ornot. USPS messed up my delivery, and although Ornot had no responsibility for the mix-up, they immediately addressed my issue and ensured that I received my order.

The gear itself is exactly as advertised: breathable, well-fiiting, comfortable, and looks great. I can't wait for the weather to warm up so I can spent time cruising around in the gear.",N/A,House Bib Shorts - Black,,N/A
1153,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1154,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1155,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1156,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1157,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1158,Brian M.,10 Apr 2019,United States,5,House Bib Shorts Gray Block,"So far 2 long ride with these bibs and they have not disappointed. Chamois is super comfortable and stays put. Wide minimalist leg grippers do the trick. Fit is spot on (medium for my 5'9"" 160lbs). Paired with my Gray Line House Jersey I'm as fast as ever! Minimal branding is super cool. I don't get paid to wear my kits so I feel strongly about not giving the brands I wear free advertising. Ornot gets that and I appreciate it! Having said that, If you want to give me some stuff to demo I'd be down! :) I'll be purchasing more from Ornot in the future. Thanks! ",N/A,House Bib Shorts - Black,,N/A
1159,Christopher M.,04 Apr 2019,United States,5,I need an intervention,"I own three pairs of these now. They are the best I've ever owned, and I own a lot. Fit is great. The compression is great. And most importantly, the insert/chamois is excellent. No mashed nether-parts post ride.",N/A,House Bib Shorts - Black,,N/A
1160,Carlos C.,29 Mar 2019,United States,5,Comfy Town,"I now own 3 pair of these bibs and they are my go to for the longer rides of the week, as I've never had a bad experience in them. Even up to 5,6 or 7+ hour rides. I dig the minimal but cool styling!",N/A,House Bib Shorts - Black,,N/A
1161,Glenn B.,27 Mar 2019,United States,5,excellent and functional!,Fit is great and to the point! No discomfort on rides!,N/A,House Bib Shorts - Black,,N/A
1162,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1163,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1164,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1165,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1166,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1167,Alex M.,27 Mar 2019,United States,4,solid bib,"really solid bib, good chamois and looks sexy af. didnt hug my thighs at the bottom of bib entirely, but overall very sweet piece of gear",N/A,House Bib Shorts - Black,,N/A
1168,Michael S.,26 Mar 2019,United States,5,"Best Bib Shorts I’ve Bought, Ornot","These shorts are great. The material is light but sturdy, and the padding fits just like I had hoped. I’m also a big fan of the almost non-existent branding.

Also, +1 for the mobile-friendly website. Made ordering on my phone easy peazy.",N/A,House Bib Shorts - Black,,N/A
1169,Brian B.,20 Mar 2019,United States,5,Love,Great fit. Just the right amount of support. Understated with just the right amount of pop.,N/A,House Bib Shorts - Black,,N/A
1170,David G.,13 Mar 2019,United States,4,Potentially rad,"My ultimate basis for judging bibs is longevity: of the seams, the chamois, and especially the fabric. So a couple of hundred miles isn't nearly enough to judge longevity, and given that I bought enough to rotate them each for a ride a week, I hope that I get a couple of years out of them (about 100 rides). 

That said, the fabric is promising. It seems very sturdy, and feels different from the very stretchy feel of the Castellis and Giordanas I've been using and haven't gotten enough life out of. No issues at all with comfort after several hours in the saddle.

Couple of criticisms: the inseam is somewhat short. Maybe I'm dating myself here, but I much prefer the classic fit of bibs, where the gripper would reach a couple of inches from the knee. Nowadays it seems the typical fit is nearly halfway up the thigh, and the House bibs, while not that bad, could be longer. Also, the cut in the front is high, and combined with the stiff construction, makes peeing a challenge; maybe that will loosen up in time.",N/A,House Bib Shorts - Black,,N/A
1171,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1172,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1173,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1174,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1175,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1176,Jason L.,05 Mar 2019,United States,5,Best Bibs out there!,"These bibs are perfect. The chamois is comfy, not too thin and not too thick. I really like the bib material. I like bibs that have some compression and more supportive material and these hit the nail on the head. Leg grippers stay put and don't wear out or loosen up over time. Great bibs. Highly recommend.",N/A,House Bib Shorts - Black,,N/A
1177,Jon D.,01 Mar 2019,United States,5,My Go-To-Bibs,"I must confess, I’m kind of a kit-o-holic. I have way too many kits. Yet out of all of them, these are by far the most comfortable. For awhile I was wearing Rapha Pro Team, which were fine, until I wanted to get off my bike. The Ornot bibs fit better in both a riding and standing position, are better priced, and look sweet when paired with the corresponding jersey and socks.",N/A,House Bib Shorts - Black,,N/A
1178,Christopher M.,07 Feb 2019,United States,5,Go-to bibs,"The fit is so good. I'm 5'9"" and 160lbs. The mediums are spot on for me. The compression is excellent and the support is really effective. Grippers are wide and stay in place. Best, the insert/chamois is excellent quality and pads where needed, gets out of the way where not needed. This is really important when you're putting in miles, and many other companies just don't get it right. I have two pair now. They are the first that come out of my kit drawer.",N/A,House Bib Shorts - Black,,N/A
1179,Joshua K.,04 Jan 2019,United States,5,repeat customer - Love the simplicity and quality,"This is my second kit so far and these are my favorite for sure. No massive logos overtaking the jersey or side trim of the bibs. The bibs are very durable (some brands wear down in front area due to jersey zipper, these don’t), the chamois is perfect thickness as well so they don't roll up when you move around on your seat. Compression is perfect too.",N/A,House Bib Shorts - Black,,N/A
1180,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1181,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1182,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1183,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1184,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1185,Thomas B.,02 Nov 2018,United States,4,Good quality bibs,"My only real gripe with these is the bib straps are a little narrow. If they were wider, five stars all day. The chamois is comfortable and the compression on the shorts is pretty nice on sore legs.",N/A,House Bib Shorts - Black,,N/A
1186,John D.,01 Nov 2018,United States,5,Fits like a glove,"Great quality materials, excellent construction, and comfortable...ride a century in it after only wearing it one other time! Performed flawlessly.",N/A,House Bib Shorts - Black,,N/A
1187,aaron w.,13 Oct 2018,United States,5,Grey Blocks Rock,"Loving these the new fabric dries insanely fast, it is also light enough to handle the heat. Enjoyed these through a stormy late summer in the mid atlantic and I am looking forward to wearing them into the late fall.",N/A,House Bib Shorts - Black,,N/A
1188,Paul F.,02 Oct 2018,United States,5,House bib shorts Gray block,"Nice materials, fit on the slim side but long in the inseam so perfect fit. Shorts stay in place so no chafing.",N/A,House Bib Shorts - Black,,N/A
1189,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1190,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1191,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1192,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1193,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
1194,Gregory W.,02 Oct 2018,United States,5,House bib shorts,"Sizing was accurate, very comfortable, a great product",N/A,House Bib Shorts - Black,,N/A
1195,Jason C.,02 Oct 2018,United States,5,Bib shorts,"My past experience’s with compression shorts were not good. This is the second pair of House bib shorts. At first, they seem too tight, after a couple minutes, they just feel right. On very hot rides in southern Colorado they breath like a screen door. If I need to wear leg warmers I would have to go 1 size up. I will have another two or three. They are good to go.",N/A,House Bib Shorts - Black,,N/A
1196,Chuang Y.,18 Sep 2018,Singapore,4,Nice bibs,The fit is fantastic ,N/A,House Bib Shorts - Black,,N/A
